gbifID;species;occurrenceStatus;decimalLatitude;decimalLongitude;coordinateUncertaintyInMeters;depth;depthAccuracy;eventDate
2310263678;Thalassiosira punctigera;present;45;-66.73;;;;2010-06-01T00:00:00Z
2309662474;Thalassiosira punctigera;present;45;-66.73;;;;2010-06-01T00:00:00Z
2309675329;Thalassiosira punctigera;present;45;-66.73;;;;2010-06-15T00:00:00Z
2308388920;Thalassiosira punctigera;present;45;-66.73;;;;2010-06-15T00:00:00Z
2382908330;Thalassiosira punctigera;present;45.067;-66.967;;10;0;2010-09-28T00:00:00Z
2311046240;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-09-28T00:00:00Z
2309614890;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-09-28T00:00:00Z
2309139620;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-09-28T00:00:00Z
2308334080;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-09-28T00:00:00Z
2310230357;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-05T00:00:00Z
2310168367;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-05T00:00:00Z
2310263244;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-12T00:00:00Z
2309982173;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-12T00:00:00Z
2382906717;Thalassiosira punctigera;present;45.067;-66.967;;10;0;2010-10-19T00:00:00Z
2310210948;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-19T00:00:00Z
2307912246;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-19T00:00:00Z
2310831323;Thalassiosira punctigera;present;45;-66.73;;;;2010-10-26T00:00:00Z
2310336128;Thalassiosira punctigera;present;45;-66.73;;;;2010-10-26T00:00:00Z
2311228417;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-26T00:00:00Z
2309707436;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-26T00:00:00Z
2308488217;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-26T00:00:00Z
2308015266;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-10-26T00:00:00Z
2310720842;Thalassiosira punctigera;present;45;-66.73;;;;2010-11-16T00:00:00Z
2307359411;Thalassiosira punctigera;present;45;-66.73;;;;2010-11-16T00:00:00Z
2310754112;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2310340154;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2309893863;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2309841636;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2308911659;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2308128078;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2307930732;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2304933628;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-11-16T00:00:00Z
2310586110;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-12-14T00:00:00Z
2309404364;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-12-14T00:00:00Z
2308391881;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-12-14T00:00:00Z
2308357908;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-12-14T00:00:00Z
2306832049;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-12-14T00:00:00Z
2305060091;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-12-14T00:00:00Z
2310941314;Thalassiosira punctigera;present;45;-66.73;;;;
2310889306;Thalassiosira punctigera;present;45;-66.73;;;;
2310883783;Thalassiosira punctigera;present;45;-66.73;;;;
2310880053;Thalassiosira punctigera;present;45;-66.73;;;;
2310753734;Thalassiosira punctigera;present;45;-66.73;;;;
2310691958;Thalassiosira punctigera;present;45;-66.73;;;;
2310540801;Thalassiosira punctigera;present;45;-66.73;;;;
2310038561;Thalassiosira punctigera;present;45;-66.73;;;;
2309760685;Thalassiosira punctigera;present;45;-66.73;;;;
2309428916;Thalassiosira punctigera;present;45;-66.73;;;;
2309318214;Thalassiosira punctigera;present;45;-66.73;;;;
2308853636;Thalassiosira punctigera;present;45;-66.73;;;;
2308599479;Thalassiosira punctigera;present;45;-66.73;;;;
2308489374;Thalassiosira punctigera;present;45;-66.73;;;;
2308438171;Thalassiosira punctigera;present;45;-66.73;;;;
2307886362;Thalassiosira punctigera;present;45;-66.73;;;;
2307593532;Thalassiosira punctigera;present;45;-66.73;;;;
2307324229;Thalassiosira punctigera;present;45;-66.73;;;;
2307215725;Thalassiosira punctigera;present;45;-66.73;;;;
2306721880;Thalassiosira punctigera;present;45;-66.73;;;;
2306715839;Thalassiosira punctigera;present;45;-66.73;;;;
2306512287;Thalassiosira punctigera;present;45;-66.73;;;;
2306438885;Thalassiosira punctigera;present;45;-66.73;;;;
2306245857;Thalassiosira punctigera;present;45;-66.73;;;;
2306016621;Thalassiosira punctigera;present;45;-66.73;;;;
2305754170;Thalassiosira punctigera;present;45;-66.73;;;;
2305534098;Thalassiosira punctigera;present;45;-66.73;;;;
2305501444;Thalassiosira punctigera;present;45;-66.73;;;;
2305112735;Thalassiosira punctigera;present;45;-66.73;;;;
2305030290;Thalassiosira punctigera;present;45;-66.73;;;;
2310985480;Thalassiosira punctigera;present;45.07;-66.97;;;;
2310884037;Thalassiosira punctigera;present;45.07;-66.97;;;;
2310728459;Thalassiosira punctigera;present;45.07;-66.97;;;;
2310425749;Thalassiosira punctigera;present;45.07;-66.97;;;;
2310374950;Thalassiosira punctigera;present;45.07;-66.97;;;;
2310315202;Thalassiosira punctigera;present;45.07;-66.97;;;;
2310192157;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309903825;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309892205;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309811118;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309716378;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309609832;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309566022;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309360346;Thalassiosira punctigera;present;45.07;-66.97;;;;
2309017289;Thalassiosira punctigera;present;45.07;-66.97;;;;
2308475812;Thalassiosira punctigera;present;45.07;-66.97;;;;
2308331963;Thalassiosira punctigera;present;45.07;-66.97;;;;
2308206166;Thalassiosira punctigera;present;45.07;-66.97;;;;
2307984788;Thalassiosira punctigera;present;45.07;-66.97;;;;
2307333152;Thalassiosira punctigera;present;45.07;-66.97;;;;
2307310154;Thalassiosira punctigera;present;45.07;-66.97;;;;
2307193475;Thalassiosira punctigera;present;45.07;-66.97;;;;
2307058827;Thalassiosira punctigera;present;45.07;-66.97;;;;
2307007678;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306999225;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306759133;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306587403;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306517053;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306423281;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306260769;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306255534;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306140240;Thalassiosira punctigera;present;45.07;-66.97;;;;
2306128052;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305933633;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305828082;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305728066;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305649266;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305368472;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305325235;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305235780;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305142948;Thalassiosira punctigera;present;45.07;-66.97;;;;
2305039041;Thalassiosira punctigera;present;45.07;-66.97;;;;
2304609027;Thalassiosira punctigera;present;45.07;-66.97;;;;
345185144;Thalassiosira punctigera;present;47.832321;-3.95137;;;;
345177628;Thalassiosira punctigera;present;47.832321;-3.95137;;;;
345168396;Thalassiosira punctigera;present;47.832321;-3.95137;;;;
345166850;Thalassiosira punctigera;present;48.108833;-4.299667;;;;
345137773;Thalassiosira punctigera;present;48.108833;-4.299667;;;;
345179844;Thalassiosira punctigera;present;48.116158;-4.284717;;;;
345158860;Thalassiosira punctigera;present;48.308331;-4.45;;;;
345193494;Thalassiosira punctigera;present;48.642002;-2.208668;;;;
345173815;Thalassiosira punctigera;present;48.827667;-3.043333;;;;
242999640;Thalassiosira punctigera;present;54.1833;7.9;;;;
